,Cooling Energy Consumption GJ,Cooling Energy Demand W
1,0.51,1184.11
2,0.51,1184.11
3,0.51,1184.11
4,0.51,1184.11
5,0.51,1184.11
6,0.51,1184.11
7,0.51,1184.11
8,0.51,1184.11
9,0.51,1184.11
10,0.51,1184.11
11,0.51,1184.11
12,0.51,1184.11
13,0.51,1184.11
14,0.51,1184.11
15,0.51,1184.11
16,0.51,1184.11
17,0.51,1184.11
18,0.51,1184.11
19,0.51,1184.11
20,0.51,1184.11
21,0.51,1184.11
22,0.51,1184.11
23,0.51,1184.11
24,0.51,1184.11
25,0.51,1184.11
26,0.51,1184.11
27,0.51,1184.11
28,0.51,1184.11
29,0.51,1184.11
30,0.51,1184.11
