7;24,82,140,198;36,94,152,210;54,112,170,228;30,88,146,204;184;
8;40,84,128,172;16,60,104,148;34,78,122,166;10,54,98,142;146;
9;40,126,212,298;76,162,248,334;82,168,254,340;58,144,230,316;272;
10;24,82,140,198;36,94,152,210;54,112,170,228;30,88,146,204;184;
11;24,82,140,198;36,94,152,210;54,112,170,228;30,88,146,204;184;
12;19,240,389,538;121,270,419,568;145,294,443,592;103,252,401,550;470;
13;38,110,182,254;50,122,194,266;56,128,200,272;44,116,188,260;228;
14;24,82,140,198;36,94,152,210;54,112,170,228;30,88,146,204;184;
15;62,218,374,530;146,302,458,614;152,308,464,620;68,224,380,536;492;
16;88,258,428,598;160,330,550,670;166,336,506,676;94,264,434,604;536;
17;8,38,68,98;20,50,80,110;26,56,86,116;14,44,74,104;96;
18;8,38,68,98;20,50,80,110;26,56,86,116;14,44,74,104;96;
19;40,126,212,298;64,150,236,322;22,108,194,280;34,120,206,292;272;
20;8,38,68,98;20,50,80,110;26,56,86,116;14,44,74,104;96;
21;26,56,86,116;14,44,74,104;20,50,80,110;8,38,68,98;96;
